metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",%,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_HIT_CHART","cgroup",dimensions,%,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REFERENCE_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Count file access","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REQUEST_NOT_CACHE_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REQUEST_NOT_FOUND_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not found","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"services.NETDATA_DC_HIT_CHART","apps","services running",%,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",update_every
"services.NETDATA_DC_REFERENCE_CHART","apps","services running",EBPF_COMMON_DIMENSION_FILES,"Count file access","line",labels,"ebpf.plugin",update_every
"services.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","services running",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache","line",labels,"ebpf.plugin",update_every
"services.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","services running",EBPF_COMMON_DIMENSION_FILES,"Files not found","line",labels,"ebpf.plugin",update_every
"filesystem.NETDATA_DC_HIT_CHART",scope,dimensions,%,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"filesystem.NETDATA_DC_REFERENCE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Variables used to calculate hit ratio.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_filesystem.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"filesystem.efp->hread.name",scope,dimensions,"calls/s",title,"stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_FILESYSTEM
"filesystem.efp->hwrite.name",scope,dimensions,"calls/s",title,"stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_FILESYSTEM
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hopen.name', 'title', '"calls/s"', 'family', 'NULL "stacked"', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hadditional.name', 'title', '"calls/s"', 'family', 'NULL "stacked"', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_shm.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_SHMGET_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmget(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMAT_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmat(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMDT_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmdt(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMCTL_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmctl(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"services.NETDATA_SHMGET_CHART","apps","services running","calls/s","Calls to syscall <code>shmget(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_SHMAT_CHART","apps","services running","calls/s","Calls to syscall <code>shmat(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_SHMDT_CHART","apps","services running","calls/s","Calls to syscall <code>shmdt(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_SHMCTL_CHART","apps","services running","calls/s","Calls to syscall <code>shmctl(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"apps.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmget(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmat(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmdt(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmctl(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"system.NETDATA_SHM_GLOBAL_CHART",scope,dimensions,"calls/s","Calls to shared memory system calls","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_softirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"system.softirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Software IRQ latency","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOFTIRQ
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_mount.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_CALLS",scope,dimensions,"calls/s","Calls to mount and umount syscalls","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_MOUNT
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_ERRORS",scope,dimensions,"calls/s","Errors to mount and umount file systems","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_MOUNT
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_vfs.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_SYSCALL_APPS_FILE_DELETED","cgroup",dimensions,"calls/s","Files deleted","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","cgroup",dimensions,"calls/s","Write to disk","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","cgroup",dimensions,"calls/s","Fails to write","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","cgroup",dimensions,"calls/s","Read from disk","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","cgroup",dimensions,"calls/s","Fails to read","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES","cgroup",dimensions,EBPF_COMMON_DIMENSION_BYTES,"Bytes written on disk","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_READ_BYTES","cgroup",dimensions,EBPF_COMMON_DIMENSION_BYTES,"Bytes read from disk","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_FSYNC","cgroup",dimensions,"calls/s","Calls for <code>vfs_fsync</code>","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","cgroup",dimensions,"calls/s","Sync error","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_OPEN","cgroup",dimensions,"calls/s","Calls for <code>vfs_open</code>","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","cgroup",dimensions,"calls/s","Open error","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_CREATE","cgroup",dimensions,"calls/s","Calls for <code>vfs_create</code>","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","cgroup",dimensions,"calls/s","Create error","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_SYSCALL_APPS_FILE_DELETED","apps","services running","calls/s","Files deleted","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS","apps","services running","calls/s","Write to disk","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_CALLS_ERROR","apps","services running","calls/s","Fails to write","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_CALLS","apps","services running","calls/s","Read from disk","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_CALLS_ERROR","apps","services running","calls/s","Fails to read","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_WRITE_BYTES","apps","services running",EBPF_COMMON_DIMENSION_BYTES,"Bytes written on disk","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_READ_BYTES","apps","services running",EBPF_COMMON_DIMENSION_BYTES,"Bytes read from disk","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_FSYNC","apps","services running","calls/s","Calls to <code>vfs_fsync</code>","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_FSYNC_CALLS_ERROR","apps","services running","calls/s","Sync error","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_OPEN","apps","services running","calls/s","Calls to <code>vfs_open</code>","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_OPEN_CALLS_ERROR","apps","services running","calls/s","Open error","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_CREATE","apps","services running","calls/s","Calls to <code>vfs_create</code>","stacked",labels,"ebpf.plugin",em->update_every
"services.NETDATA_SYSCALL_APPS_VFS_CREATE_CALLS_ERROR","apps","services running","calls/s","Create error","stacked",labels,"ebpf.plugin",em->update_every
