"cgroup_name.NETDATA_SYSCALL_APPS_TASK_THREAD","cgroup",dimensions,"calls/s","Threads started",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.NETDATA_SYSCALL_APPS_TASK_EXIT","cgroup",dimensions,"calls/s","Tasks starts exit process.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.NETDATA_SYSCALL_APPS_TASK_CLOSE","cgroup",dimensions,"calls/s","Tasks closed",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"cgroup_name.NETDATA_SYSCALL_APPS_TASK_ERROR","cgroup",dimensions,"calls/s","Errors to create process or threads.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_PROCESS
"services.NETDATA_SYSCALL_APPS_TASK_PROCESS","apps","apps group inside apps_group.conf","calls/s","Process started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_THREAD","apps","apps group inside apps_group.conf","calls/s","Threads started",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_CLOSE","apps","apps group inside apps_group.conf","calls/s","Tasks starts exit process.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_EXIT","apps","apps group inside apps_group.conf","calls/s","Tasks closed",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
"services.NETDATA_SYSCALL_APPS_TASK_ERROR","apps","apps group inside apps_group.conf","calls/s","Errors to create process or threads.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,em->update_every
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_disk.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"w->histogram.name.family",scope,dimensions,"calls/s","Disk latency",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DISK
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_hardirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_SYSTEM_GROUP.hardirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Hardware IRQ latency",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_HARDIRQ
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_cachestat.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_CACHESTAT_HIT_RATIO_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_DIRTY_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"apps.NETDATA_CACHESTAT_MISSES_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"services.NETDATA_CACHESTAT_HIT_RATIO_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_CACHESTAT_DIRTY_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_CACHESTAT_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"services.NETDATA_CACHESTAT_MISSES_CHART","apps","apps group inside apps_group.conf",EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"cgroup_name.NETDATA_CACHESTAT_HIT_RATIO_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"cgroup_name.NETDATA_CACHESTAT_DIRTY_CHART","cgroup",dimensions,EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"cgroup_name.NETDATA_CACHESTAT_HIT_CHART","cgroup",dimensions,EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"cgroup_name.NETDATA_CACHESTAT_MISSES_CHART","cgroup",dimensions,EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_HIT_RATIO_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Hit ratio",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_DIRTY_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_PAGE,"Number of dirty pages",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_HIT_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_HITS,"Number of accessed files",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
"NETDATA_EBPF_MEMORY_GROUP.NETDATA_CACHESTAT_MISSES_CHART",scope,dimensions,EBPF_CACHESTAT_DIMENSION_MISSES,"Files out of page cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_CACHESTAT
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_mdflush.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"mdstat.mdstat_flush",scope,dimensions,"flushes","MD flushes",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_MDFLUSH
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_swap.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_MEM_SWAP_READ_CHART","cgroup",dimensions,"calls/s","Calls to function <code>swap_readpage</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"cgroup_name.NETDATA_MEM_SWAP_WRITE_CHART","cgroup",dimensions,"calls/s","Calls to function <code>swap_writepage</code>.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"services.NETDATA_MEM_SWAP_READ_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to <code>swap_readpage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_MEM_SWAP_WRITE_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_writepage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"apps.NETDATA_MEM_SWAP_READ_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_readpage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"apps.NETDATA_MEM_SWAP_WRITE_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to function <code>swap_writepage</code>.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_MEM_SWAP_CHART",scope,dimensions,"calls/s","Calls to access swap memory",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_oomkill.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_OOMKILL_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_KILLS,"OOM kills. This chart is provided by eBPF plugin.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_OOMKILL
"services.NETDATA_OOMKILL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_KILLS,"OOM kills. This chart is provided by eBPF plugin.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"apps.NETDATA_OOMKILL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_KILLS,"OOM kills",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_OOMKILL
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_socket.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_IP_FAMILY.NETDATA_INBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Inbound connections.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_OUTBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"TCP outbound connections.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_COUNT",scope,dimensions,"calls/s","Calls to internal functions",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"TCP bandwidth",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_ERROR",scope,dimensions,"calls/s","TCP errors",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_RETRANSMIT",scope,dimensions,"calls/s","Packages retransmitted",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_COUNT",scope,dimensions,"calls/s","UDP calls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"UDP bandwidth",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_ERROR",scope,dimensions,"calls/s","UDP errors",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V4', '"Calls to tcp_v4_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V6', '"Calls to tcp_v6_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_SENT', '"Bytes sent" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_RECV', '"bytes received" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_sendmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_cleanup_rbuf",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_retransmit",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for udp_sendmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for udp_recvmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_CONNECTION_TCP_V4","cgroup",dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_CONNECTION_TCP_V6","cgroup",dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_RECV","cgroup",dimensions,"calls/s","Bytes received",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_SENT","cgroup",dimensions,"calls/s","Bytes sent",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","cgroup",dimensions,"calls/s","Calls to tcp_cleanup_rbuf.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","cgroup",dimensions,"calls/s","Calls to tcp_sendmsg.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","cgroup",dimensions,"calls/s","Calls to tcp_retransmit.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","cgroup",dimensions,"calls/s","Calls to udp_sendmsg",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","cgroup",dimensions,"calls/s","Calls to udp_recvmsg",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"services.NETDATA_NET_APPS_CONNECTION_TCP_V4","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_CONNECTION_TCP_V6","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_RECV","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BITS,"Bytes received",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_SENT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BITS,"Bytes sent",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to tcp_cleanup_rbuf.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to tcp_sendmsg.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf","calls/s","Calls to tcp_retransmit",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to udp_sendmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to udp_recvmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_dcstat.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_HIT_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REFERENCE_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Count file access",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REQUEST_NOT_CACHE_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_DCSTAT
