"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_sendmsg","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_cleanup_rbuf","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf","calls/s","Calls for tcp_retransmit","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for udp_sendmsg","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls for udp_recvmsg","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_CONNECTION_TCP_V4","cgroup",dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_CONNECTION_TCP_V6","cgroup",dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_RECV","cgroup",dimensions,"calls/s","Bytes received","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_SENT","cgroup",dimensions,"calls/s","Bytes sent","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","cgroup",dimensions,"calls/s","Calls to tcp_cleanup_rbuf.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","cgroup",dimensions,"calls/s","Calls to tcp_sendmsg.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","cgroup",dimensions,"calls/s","Calls to tcp_retransmit.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","cgroup",dimensions,"calls/s","Calls to udp_sendmsg","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"cgroup_name.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","cgroup",dimensions,"calls/s","Calls to udp_recvmsg","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOCKET
"services.NETDATA_NET_APPS_CONNECTION_TCP_V4","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_CONNECTION_TCP_V6","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_RECV","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BITS,"Bytes received","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_SENT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BITS,"Bytes sent","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to tcp_cleanup_rbuf.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to tcp_sendmsg.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf","calls/s","Calls to tcp_retransmit","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to udp_sendmsg","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf","calls/s","Calls to udp_recvmsg","stacked",labels,"ebpf.plugin",update_every
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_dcstat.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"apps.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"apps.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_HIT_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REFERENCE_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Count file access","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REQUEST_NOT_CACHE_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"cgroup_name.NETDATA_DC_REQUEST_NOT_FOUND_CHART","cgroup",dimensions,EBPF_COMMON_DIMENSION_FILES,"Files not found","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"services.NETDATA_DC_HIT_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",update_every
"services.NETDATA_DC_REFERENCE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Count file access","line",labels,"ebpf.plugin",update_every
"services.NETDATA_DC_REQUEST_NOT_CACHE_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not present inside directory cache","line",labels,"ebpf.plugin",update_every
"services.NETDATA_DC_REQUEST_NOT_FOUND_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_FILES,"Files not found","line",labels,"ebpf.plugin",update_every
"filesystem.NETDATA_DC_HIT_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_PERCENTAGE,"Percentage of files inside directory cache","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
"filesystem.NETDATA_DC_REFERENCE_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_FILES,"Variables used to calculate hit ratio.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_DCSTAT
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_filesystem.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"filesystem.efp->hread.name",scope,dimensions,"calls/s",title,"stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_FILESYSTEM
"filesystem.efp->hwrite.name",scope,dimensions,"calls/s",title,"stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_FILESYSTEM
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hopen.name', 'title', '"calls/s"', 'family', 'NULL "stacked"', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
An invalid number of indexes 14 was found 
['ebpf_create_chart(', 'NETDATA_FILESYSTEM_FAMILY', 'efp->hadditional.name', 'title', '"calls/s"', 'family', 'NULL "stacked"', 'order', 'ebpf_create_global_dimension', 'filesystem_publish_aggregated', 'NETDATA_EBPF_HIST_MAX_BINS', 'update_every', 'NETDATA_EBPF_MODULE_NAME_FILESYSTEM', ');']
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_shm.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"cgroup_name.NETDATA_SHMGET_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmget(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMAT_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmat(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMDT_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmdt(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"cgroup_name.NETDATA_SHMCTL_CHART","cgroup",dimensions,"calls/s","Calls to syscall <code>shmctl(2)</code>.","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"services.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmget(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmat(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmdt(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"services.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmctl(2)</code>.","stacked",labels,"ebpf.plugin",update_every
"apps.NETDATA_SHMGET_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmget(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMAT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmat(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMDT_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmdt(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"apps.NETDATA_SHMCTL_CHART","apps","apps group inside apps_group.conf","calls/s","Calls to syscall <code>shmctl(2)</code>.","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
"system.NETDATA_SHM_GLOBAL_CHART",scope,dimensions,"calls/s","Calls to shared memory system calls","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SHM
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_softirq.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"system.softirq_latency",scope,dimensions,EBPF_COMMON_DIMENSION_MILLISECONDS,"Software IRQ latency","stacked",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_SOFTIRQ
/home/thiago/Netdata/netdata/collectors/"ebpf.plugin"/ebpf_mount.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_MOUNT_GLOBAL_FAMILY.NETDATA_EBPF_MOUNT_CALLS",scope,dimensions,"calls/s","Calls to mount and umount syscalls","line",labels,"ebpf.plugin",NETDATA_EBPF_MODULE_NAME_MOUNT
