/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_fd.c
"NETDATA_EBPF_SYSTEM_GROUP.NETDATA_MEM_SWAP_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to access swap memory",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SWAP
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_oomkill.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"type.NETDATA_OOMKILL_CHART",scope,dimensions,EBPF_COMMON_DIMENSION_KILLS,"OOM kills. This chart is provided by eBPF plugin.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_OOMKILL
"services.NETDATA_OOMKILL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_KILLS,"OOM kills. This chart is provided by eBPF plugin.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,update_every
"apps.NETDATA_OOMKILL_CHART","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_KILLS,"OOM kills",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_OOMKILL
/home/thiago/Netdata/netdata/collectors/ebpf.plugin/ebpf_socket.c
metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
"NETDATA_EBPF_IP_FAMILY.NETDATA_INBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Inbound connections.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_OUTBOUND_CONNECTIONS",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"TCP outbound connections.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to internal functions",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"TCP bandwidth",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_FUNCTION_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"TCP errors",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_TCP_RETRANSMIT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Packages retransmitted",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_COUNT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"UDP calls",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_BITS",scope,dimensions,EBPF_COMMON_DIMENSION_BITS,"UDP bandwidth",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"NETDATA_EBPF_IP_FAMILY.NETDATA_UDP_FUNCTION_ERROR",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"UDP errors",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V4', '"Calls to tcp_v4_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_CONNECTION_TCP_V6', '"Calls to tcp_v6_connection" EBPF_COMMON_DIMENSION_CONNECTIONS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_SENT', '"Bytes sent" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
An invalid number of indexes 11 was found 
['ebpf_create_charts_on_apps(', 'NETDATA_NET_APPS_BANDWIDTH_RECV', '"bytes received" EBPF_COMMON_DIMENSION_BITS', 'NETDATA_APPS_NET_GROUP', 'NETDATA_EBPF_CHART_TYPE_STACKED', 'order++', 'ebpf_algorithms[NETDATA_EBPF_INCREMENTAL_IDX]', 'root', 'em->update_every', 'NETDATA_EBPF_MODULE_NAME_SOCKET', ');']
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls for tcp_sendmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls for tcp_cleanup_rbuf",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls for tcp_retransmit",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls for udp_sendmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"apps.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls for udp_recvmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_CONNECTION_TCP_V4",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_CONNECTION_TCP_V6",scope,dimensions,EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_RECV",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Bytes received",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_SENT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Bytes sent",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to tcp_cleanup_rbuf.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to tcp_sendmsg.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to tcp_retransmit.",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to udp_sendmsg",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"type.NETDATA_NET_APPS_BANDWIDTH_UDP_RECV_CALLS",scope,dimensions,EBPF_COMMON_DIMENSION_CALL,"Calls to udp_recvmsg",NETDATA_EBPF_CHART_TYPE_LINE,labels,ebpf.plugin,NETDATA_EBPF_MODULE_NAME_SOCKET
"services.NETDATA_NET_APPS_CONNECTION_TCP_V4","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v4_connection",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_CONNECTION_TCP_V6","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CONNECTIONS,"Calls to tcp_v6_connection",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_RECV","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BITS,"Bytes received",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_SENT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_BITS,"Bytes sent",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RECV_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to tcp_cleanup_rbuf.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_SEND_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to tcp_sendmsg.",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_TCP_RETRANSMIT","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to tcp_retransmit",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
"services.NETDATA_NET_APPS_BANDWIDTH_UDP_SEND_CALLS","apps","apps group inside apps_group.conf",EBPF_COMMON_DIMENSION_CALL,"Calls to udp_sendmsg",NETDATA_EBPF_CHART_TYPE_STACKED,labels,ebpf.plugin,update_every
